time,nicv-value
2351,0.027607391752945024
2352,0.02692562997781379
2353,0.02795213884735575
2354,0.028987478081789007
2355,0.029090805398349188
2356,0.029056238561406527
2357,0.02852258829927814
2358,0.028665267387669995
2359,0.028741268114220567
2360,0.02874479783665397
2361,0.030530079810830685
2362,0.028419227907709135
2363,0.026372022994919482
2364,0.024873221878483308
2365,0.025925577823621322
2366,0.023760259938879768
2367,0.023657069425629326
2368,0.021435905870179656
2369,0.02396808025684977
2370,0.024263022610969742
2371,0.024814543829617963
2372,0.022863092991873606
2373,0.024714933152663973
2374,0.026765241069431348
2375,0.028428375182053055
2376,0.02751080361886578
2377,0.02707509951004227
2378,0.02770490476837845
2379,0.02923777724347381
2380,0.029763602574257003
2381,0.02795988741691061
2382,0.03056009899089011
2383,0.028464033531638323
2384,0.026700860260648832
2385,0.025914528763967166
2386,0.026523005989963395
2387,0.027993609730446213
2388,0.026650953707144865
2389,0.026618015933114376
2390,0.027011140368505535
2391,0.026569229519353775
2392,0.026872618864528793
2393,0.02725315636868108
2394,0.027967646522854682
2395,0.02779351830548933
2396,0.026746796610598193
2397,0.026339057854217272
2398,0.025545792332808296
2399,0.026381605386151016
2400,0.025172602266398607
2401,0.02419111124592403
2402,0.02750243146205663
2403,0.027590659591945003
2404,0.02646933588174741
2405,0.026230979933874708
2406,0.027081028707401807
2407,0.02725700597448919
2408,0.02733721291533241
2409,0.02780858129815255
2410,0.023939196583050514
2411,0.02511795170350125
2412,0.025696922526954824
2413,0.026146407885410727
2414,0.030327470671003266
2415,0.031185600560323556
2416,0.02983123456216149
2417,0.03196746008836001
2418,0.24503603602275853
2419,0.27682974271778255
2420,0.2598804869190367
2421,0.25241736276652577
2422,0.587358334367296
2423,0.6458228764421692
2424,0.563532559418573
2425,0.5463445714765146
2426,0.6288555437974112
2427,0.63713620591762
2428,0.5533579358579291
2429,0.5288561619261901
2430,0.9546958022811233
2431,0.9692834955682126
2432,0.9598228130427073
2433,0.9582443642310883
2434,0.6312562686225351
2435,0.5557384654163899
2436,0.5356440147729273
2437,0.528276084723291
2438,0.7398973058899657
2439,0.7492258454897934
2440,0.7323318379215339
2441,0.7094287948702309
2442,0.8590256520668339
2443,0.8663536870787719
2444,0.8325611373270252
2445,0.802083875578465
2446,0.5406786787546334
2447,0.4807645235422949
2448,0.3951355619166088
2449,0.3684284893385952
2450,0.3203488760198396
2451,0.32230992088780724
2452,0.25480608398049676
2453,0.2415997254012817
2454,0.09763565885165151
2455,0.09111258139152806
2456,0.09249249963290386
2457,0.10034321857079812
2458,0.08440922124142981
2459,0.09010689449226211
2460,0.08630445752417433
2461,0.0997660982683269
2462,0.04587507365897728
2463,0.05208992175058176
2464,0.06293315584698281
2465,0.08142984904695148
2466,0.4057932213204784
2467,0.41678525917191434
2468,0.3391949530376701
2469,0.30638001398562664
2470,0.6195180222049395
2471,0.5845545338032478
2472,0.5516675715699301
2473,0.5593234783180768
2474,0.27411243149649833
2475,0.23182445300702878
2476,0.21344516812333947
2477,0.20680861309744716
2478,0.05496512007746418
2479,0.04892504901340076
2480,0.049300541641908835
2481,0.058645296030182405
2482,0.04313884107268176
2483,0.0441626772410292
2484,0.052437165471567654
2485,0.06700461088073185
2486,0.0502122301483295
2487,0.04492434766398627
2488,0.04470213089251137
2489,0.045907834229981834
2490,0.05708399339348035
2491,0.05824805247875714
2492,0.059373432457345256
2493,0.059285078436502874
2494,0.03574634543966002
2495,0.03552139035485991
2496,0.03678241191069629
2497,0.03852435993974741
2498,0.02866341878508798
2499,0.029010283742688877
2500,0.031237322327330633
2501,0.03573172194205029
2502,0.036098066610233494
2503,0.04202603581787373
2504,0.048314545030875684
2505,0.060413309713521074
2506,0.04414151355498854
2507,0.05099130498718172
2508,0.06158090146018938
2509,0.08263286318728635
2510,0.05602938053914241
2511,0.06330394216985273
2512,0.06579102740324039
2513,0.08595203269769615
2514,0.05458694575555193
2515,0.06321389237819693
2516,0.07240376821523604
2517,0.0992404422992422
2518,0.05993570427155843
2519,0.06296643101946744
2520,0.07473786175315188
2521,0.09327256248918238
2522,0.049096135766602156
2523,0.054080427386877884
2524,0.06811665554780251
2525,0.08040212827884372
2526,0.028728294819700854
2527,0.028145421506047427
2528,0.03332470446264078
2529,0.037704483707601946
2530,0.04114584400583828
2531,0.042680613101685916
2532,0.05179133613455303
2533,0.0597840560316262
2534,0.038200179123380855
2535,0.04376392436756169
2536,0.04744157583570819
2537,0.053793859639649486
2538,0.038160302754005525
2539,0.040980484577935475
2540,0.04739480622313506
2541,0.0520367572191062
2542,0.028107741330985602
2543,0.027560260212847177
2544,0.028124158106622006
2545,0.02991969603349688
2546,0.03109523298357796
2547,0.031037044849880173
2548,0.03211626832419767
2549,0.03310080163197603
2550,0.02552641690100975
2551,0.026007299420106846
2552,0.028301751137147266
2553,0.029224696867060338
2554,0.028516882170657246
2555,0.029713733915613997
2556,0.032466660936370205
2557,0.033720407777384116
2558,0.031756177963633225
2559,0.033697188957481625
2560,0.043363305439351504
2561,0.05164078206032452
2562,0.041274371531128104
2563,0.045518546265423905
2564,0.05482961464157095
2565,0.06415465601583088
2566,0.04376763781395676
2567,0.049229563389185715
2568,0.06005764589587781
2569,0.06745954339107753
2570,0.04214718538601002
2571,0.04688218608210937
2572,0.05163507454994932
2573,0.058247264856709884
2574,0.03963661448524676
2575,0.04725049669261741
2576,0.05554488970584651
2577,0.06025196156791439
2578,0.04054004838188224
2579,0.04325668088515688
2580,0.0526734653846853
2581,0.058517752824716746
2582,0.026504960800580426
2583,0.025988941208326476
2584,0.02677748986121681
2585,0.028920516059352232
2586,0.03029400636793709
2587,0.03189679112099342
2588,0.037519948174543884
2589,0.04324911071680007
2590,0.030425566418396232
2591,0.032625486788789966
2592,0.03578812684480452
2593,0.037396962201783845
2594,0.029460764439871643
2595,0.030900557657291716
2596,0.0355018257083713
2597,0.04227434609242038
2598,0.02352156638739216
2599,0.023764901313940486
2600,0.024740315636098402
